t,inp_mag,tgt_x,tgt_y,tgt_z,tgt_rx,tgt_ry,tgt_rz,act_x,act_y,act_z,act_rx,act_ry,act_rz
2.28466,310,0.14657,-0.210723,0.256973,3.13,0.02,3.02,0.147209,-0.210783,0.253885,3.131,0.021,3.019
2.29479,310,0.146541,-0.210723,0.257327,3.13,0.02,3.02,0.147209,-0.210783,0.253885,3.131,0.021,3.019
2.30487,310,0.146513,-0.210723,0.257681,3.13,0.02,3.02,0.147209,-0.210783,0.253885,3.131,0.021,3.019
2.31493,310,0.146484,-0.210723,0.258036,3.13,0.02,3.02,0.147209,-0.210783,0.253885,3.131,0.021,3.019
2.32499,310,0.146452,-0.210723,0.25839,3.13,0.02,3.02,0.146888,-0.210824,0.256109,3.131,0.021,3.019
2.33503,310,0.14642,-0.210723,0.258744,3.13,0.02,3.02,0.146888,-0.210824,0.256109,3.131,0.021,3.019
2.3451,310,0.146392,-0.210723,0.259098,3.13,0.02,3.02,0.146888,-0.210824,0.256109,3.131,0.021,3.019
2.35516,310,0.14637,-0.210723,0.259453,3.13,0.02,3.02,0.146888,-0.210824,0.256109,3.131,0.021,3.019
2.36522,310,0.146348,-0.210723,0.259807,3.13,0.02,3.02,0.146888,-0.210824,0.256109,3.131,0.021,3.019
2.37529,310,0.14633,-0.210723,0.260161,3.13,0.02,3.02,0.146888,-0.210824,0.256109,3.131,0.021,3.019
2.38535,310,0.146312,-0.210723,0.260516,3.13,0.02,3.02,0.146725,-0.210911,0.258129,3.132,0.021,3.019
2.39541,310,0.146296,-0.210723,0.26087,3.13,0.02,3.02,0.146725,-0.210911,0.258129,3.132,0.021,3.019
2.40549,310,0.146277,-0.210723,0.261224,3.13,0.02,3.02,0.146725,-0.210911,0.258129,3.132,0.021,3.019
2.41556,310,0.146259,-0.210723,0.261578,3.13,0.02,3.02,0.146725,-0.210911,0.258129,3.132,0.021,3.019
2.42563,310,0.14624,-0.210723,0.261933,3.13,0.02,3.02,0.146725,-0.210911,0.258129,3.132,0.021,3.019
2.43569,310,0.146222,-0.210723,0.262287,3.13,0.02,3.02,0.146725,-0.210911,0.258129,3.132,0.021,3.019
2.44576,310,0.146205,-0.210723,0.262641,3.13,0.02,3.02,0.146479,-0.210911,0.260313,3.132,0.021,3.02
2.45584,310,0.146197,-0.210723,0.262996,3.13,0.02,3.02,0.146479,-0.210911,0.260313,3.132,0.021,3.02
2.46589,310,0.146189,-0.210723,0.26335,3.13,0.02,3.02,0.146479,-0.210911,0.260313,3.132,0.021,3.02
2.47595,310,0.146184,-0.210723,0.263704,3.13,0.02,3.02,0.146479,-0.210911,0.260313,3.132,0.021,3.02
2.486,310,0.146181,-0.210723,0.264058,3.13,0.02,3.02,0.146479,-0.210911,0.260313,3.132,0.021,3.02
2.49606,310,0.146179,-0.210723,0.264413,3.13,0.02,3.02,0.146479,-0.210911,0.260313,3.132,0.021,3.02
2.50612,310,0.146179,-0.210723,0.264767,3.13,0.02,3.02,0.146479,-0.210911,0.260313,3.132,0.021,3.02
2.51618,310,0.146179,-0.210723,0.265121,3.13,0.02,3.02,0.146365,-0.210961,0.262726,3.132,0.021,3.02
2.52625,310,0.146179,-0.210723,0.265476,3.13,0.02,3.02,0.146365,-0.210961,0.262726,3.132,0.021,3.02
2.53631,310,0.146179,-0.210723,0.26583,3.13,0.02,3.02,0.146365,-0.210961,0.262726,3.132,0.021,3.02
2.54637,310,0.146179,-0.210723,0.266184,3.13,0.02,3.02,0.146365,-0.210961,0.262726,3.132,0.021,3.02
2.55643,310,0.146179,-0.210723,0.266538,3.13,0.02,3.02,0.146365,-0.210961,0.262726,3.132,0.021,3.02
2.56649,310,0.146179,-0.210723,0.266893,3.13,0.02,3.02,0.146365,-0.210961,0.262726,3.132,0.021,3.02
2.57656,310,0.146179,-0.210723,0.267247,3.13,0.02,3.02,0.146234,-0.210938,0.264966,3.132,0.021,3.02
2.58663,310,0.146179,-0.210723,0.267601,3.13,0.02,3.02,0.146234,-0.210938,0.264966,3.132,0.021,3.02
2.59669,310,0.146179,-0.210723,0.267956,3.13,0.02,3.02,0.146234,-0.210938,0.264966,3.132,0.021,3.02
2.60675,310,0.146179,-0.210723,0.26831,3.13,0.02,3.02,0.146234,-0.210938,0.264966,3.132,0.021,3.02
2.61681,310,0.146179,-0.210723,0.268664,3.13,0.02,3.02,0.146234,-0.210938,0.264966,3.132,0.021,3.02
2.62688,310,0.146179,-0.210723,0.269018,3.13,0.02,3.02,0.146234,-0.210938,0.264966,3.132,0.021,3.02
2.63695,310,0.146179,-0.210723,0.269373,3.13,0.02,3.02,0.146214,-0.210982,0.266936,3.132,0.021,3.02
2.64701,310,0.146179,-0.210723,0.269727,3.13,0.02,3.02,0.146214,-0.210982,0.266936,3.132,0.021,3.02
2.65703,310,0.146179,-0.210723,0.270081,3.13,0.02,3.02,0.146214,-0.210982,0.266936,3.132,0.021,3.02
2.6671,310,0.146179,-0.210723,0.270436,3.13,0.02,3.02,0.146214,-0.210982,0.266936,3.132,0.021,3.02
2.67717,310,0.146179,-0.210723,0.27079,3.13,0.02,3.02,0.146214,-0.210982,0.266936,3.132,0.021,3.02
2.68724,310,0.146179,-0.210723,0.271144,3.13,0.02,3.02,0.146214,-0.210982,0.266936,3.132,0.021,3.02
2.6973,310,0.146179,-0.210723,0.271498,3.13,0.02,3.02,0.146212,-0.210934,0.269282,3.132,0.021,3.019
2.70737,310,0.146179,-0.210723,0.271853,3.13,0.02,3.02,0.146212,-0.210934,0.269282,3.132,0.021,3.019
2.71743,310,0.146179,-0.210723,0.272207,3.13,0.02,3.02,0.146212,-0.210934,0.269282,3.132,0.021,3.019
2.72751,310,0.146179,-0.210723,0.272561,3.13,0.02,3.02,0.146212,-0.210934,0.269282,3.132,0.021,3.019
2.73758,310,0.146179,-0.210723,0.272916,3.13,0.02,3.02,0.146212,-0.210934,0.269282,3.132,0.021,3.019
2.74764,310,0.146179,-0.210723,0.27327,3.13,0.02,3.02,0.146212,-0.210934,0.269282,3.132,0.021,3.019
2.75771,310,0.146179,-0.210723,0.273624,3.13,0.02,3.02,0.146248,-0.210913,0.27116,3.132,0.021,3.02
2.76778,310,0.146179,-0.210723,0.273978,3.13,0.02,3.02,0.146248,-0.210913,0.27116,3.132,0.021,3.02
2.77785,310,0.146179,-0.210723,0.274333,3.13,0.02,3.02,0.146248,-0.210913,0.27116,3.132,0.021,3.02
2.78792,310,0.146179,-0.210723,0.274687,3.13,0.02,3.02,0.146248,-0.210913,0.27116,3.132,0.021,3.02
2.79799,310,0.146179,-0.210723,0.275041,3.13,0.02,3.02,0.146248,-0.210913,0.27116,3.132,0.021,3.02
2.80813,310,0.146179,-0.210723,0.275396,3.13,0.02,3.02,0.146226,-0.210904,0.272874,3.132,0.021,3.019
2.81826,310,0.146179,-0.210723,0.27575,3.13,0.02,3.02,0.146226,-0.210904,0.272874,3.132,0.021,3.019
2.82841,310,0.146179,-0.210723,0.276104,3.13,0.02,3.02,0.146226,-0.210904,0.272874,3.132,0.021,3.019
2.83854,310,0.146179,-0.210723,0.276458,3.13,0.02,3.02,0.146226,-0.210904,0.272874,3.132,0.021,3.019
2.84867,310,0.146179,-0.210723,0.276813,3.13,0.02,3.02,0.146226,-0.210904,0.272874,3.132,0.021,3.019
2.85873,310,0.146179,-0.210723,0.277167,3.13,0.02,3.02,0.14618,-0.210891,0.27467,3.132,0.021,3.02
2.8688,310,0.146179,-0.210723,0.277521,3.13,0.02,3.02,0.14618,-0.210891,0.27467,3.132,0.021,3.02
2.87886,310,0.146179,-0.210723,0.277876,3.13,0.02,3.02,0.14618,-0.210891,0.27467,3.132,0.021,3.02
2.88893,310,0.146179,-0.210723,0.27823,3.13,0.02,3.02,0.14618,-0.210891,0.27467,3.132,0.021,3.02
2.899,310,0.146179,-0.210723,0.278584,3.13,0.02,3.02,0.14618,-0.210891,0.27467,3.132,0.021,3.02
2.90903,310,0.146179,-0.210723,0.278938,3.13,0.02,3.02,0.146085,-0.210827,0.276305,3.131,0.021,3.019
2.9191,310,0.146179,-0.210723,0.279293,3.13,0.02,3.02,0.146085,-0.210827,0.276305,3.131,0.021,3.019
2.92917,310,0.146179,-0.210723,0.279647,3.13,0.02,3.02,0.146085,-0.210827,0.276305,3.131,0.021,3.019
2.93924,310,0.146179,-0.210723,0.280001,3.13,0.02,3.02,0.146085,-0.210827,0.276305,3.131,0.021,3.019
2.94931,310,0.146179,-0.210723,0.280356,3.13,0.02,3.02,0.146056,-0.210873,0.278157,3.131,0.021,3.019
2.95938,310,0.146179,-0.210723,0.28071,3.13,0.02,3.02,0.146056,-0.210873,0.278157,3.131,0.021,3.019
2.96945,310,0.146179,-0.210723,0.281064,3.13,0.02,3.02,0.146056,-0.210873,0.278157,3.131,0.021,3.019
2.97951,310,0.146179,-0.210723,0.281418,3.13,0.02,3.02,0.146056,-0.210873,0.278157,3.131,0.021,3.019
2.98958,310,0.146179,-0.210723,0.281773,3.13,0.02,3.02,0.146056,-0.210873,0.278157,3.131,0.021,3.019
2.99966,310,0.146179,-0.210723,0.282127,3.13,0.02,3.02,0.146056,-0.210873,0.278157,3.131,0.021,3.019
3.00972,310,0.146179,-0.210723,0.282481,3.13,0.02,3.02,0.146056,-0.210892,0.279869,3.132,0.021,3.019
3.0198,310,0.146179,-0.210723,0.282836,3.13,0.02,3.02,0.146056,-0.210892,0.279869,3.132,0.021,3.019
3.02987,310,0.146179,-0.210723,0.28319,3.13,0.02,3.02,0.146056,-0.210892,0.279869,3.132,0.021,3.019
3.03993,310,0.146179,-0.210723,0.283544,3.13,0.02,3.02,0.146056,-0.210892,0.279869,3.132,0.021,3.019
3.05,310,0.146179,-0.210723,0.283898,3.13,0.02,3.02,0.146079,-0.210925,0.281681,3.132,0.021,3.019
3.06004,310,0.146179,-0.210723,0.284253,3.13,0.02,3.02,0.146079,-0.210925,0.281681,3.132,0.021,3.019
3.07011,310,0.146179,-0.210723,0.284607,3.13,0.02,3.02,0.146079,-0.210925,0.281681,3.132,0.021,3.019
3.08017,310,0.146179,-0.210723,0.284961,3.13,0.02,3.02,0.146079,-0.210925,0.281681,3.132,0.021,3.019
3.09024,310,0.146179,-0.210723,0.285316,3.13,0.02,3.02,0.146079,-0.210925,0.281681,3.132,0.021,3.019
3.10032,310,0.146179,-0.210723,0.28567,3.13,0.02,3.02,0.146003,-0.210901,0.283382,3.132,0.021,3.019
3.11039,310,0.146179,-0.210723,0.286024,3.13,0.02,3.02,0.146003,-0.210901,0.283382,3.132,0.021,3.019
3.12045,310,0.146179,-0.210723,0.286378,3.13,0.02,3.02,0.146003,-0.210901,0.283382,3.132,0.021,3.019
3.13052,310,0.146179,-0.210723,0.286733,3.13,0.02,3.02,0.146003,-0.210901,0.283382,3.132,0.021,3.019
3.14059,310,0.146179,-0.210723,0.287087,3.13,0.02,3.02,0.146003,-0.210901,0.283382,3.132,0.021,3.019
3.15065,310,0.146179,-0.210723,0.287441,3.13,0.02,3.02,0.146003,-0.210901,0.283382,3.132,0.021,3.019
3.16072,310,0.146179,-0.210723,0.287796,3.13,0.02,3.02,0.146025,-0.210948,0.285158,3.132,0.021,3.019
3.17079,310,0.146179,-0.210723,0.28815,3.13,0.02,3.02,0.146025,-0.210948,0.285158,3.132,0.021,3.019
3.18086,310,0.146179,-0.210723,0.288504,3.13,0.02,3.02,0.146025,-0.210948,0.285158,3.132,0.021,3.019
3.19093,310,0.146179,-0.210723,0.288858,3.13,0.02,3.02,0.146025,-0.210948,0.285158,3.132,0.021,3.019
3.201,310,0.146179,-0.210723,0.289213,3.13,0.02,3.02,0.14606,-0.210936,0.286991,3.132,0.021,3.019
3.21103,310,0.146179,-0.210723,0.289567,3.13,0.02,3.02,0.14606,-0.210936,0.286991,3.132,0.021,3.019
3.22108,310,0.146179,-0.210723,0.289921,3.13,0.02,3.02,0.14606,-0.210936,0.286991,3.132,0.021,3.019
3.23114,310,0.146179,-0.210723,0.290276,3.13,0.02,3.02,0.14606,-0.210936,0.286991,3.132,0.021,3.019
3.24119,310,0.146179,-0.210723,0.29063,3.13,0.02,3.02,0.14606,-0.210936,0.286991,3.132,0.021,3.019
3.25124,310,0.146179,-0.210723,0.290984,3.13,0.02,3.02,0.146042,-0.210904,0.288583,3.132,0.02,3.019
3.26131,310,0.146179,-0.210723,0.291338,3.13,0.02,3.02,0.146042,-0.210904,0.288583,3.132,0.02,3.019
3.27137,310,0.146179,-0.210723,0.291693,3.13,0.02,3.02,0.146042,-0.210904,0.288583,3.132,0.02,3.019
3.28143,310,0.146179,-0.210723,0.292047,3.13,0.02,3.02,0.146042,-0.210904,0.288583,3.132,0.02,3.019
3.29146,310,0.146179,-0.210723,0.292401,3.13,0.02,3.02,0.146042,-0.210904,0.288583,3.132,0.02,3.019
3.30152,310,0.146179,-0.210723,0.292756,3.13,0.02,3.02,0.146042,-0.210904,0.288583,3.132,0.02,3.019
3.31159,310,0.146179,-0.210723,0.29311,3.13,0.02,3.02,0.146086,-0.210939,0.290602,3.132,0.021,3.019
3.32167,310,0.146179,-0.210723,0.293464,3.13,0.02,3.02,0.146086,-0.210939,0.290602,3.132,0.021,3.019
3.33173,310,0.146179,-0.210723,0.293818,3.13,0.02,3.02,0.146086,-0.210939,0.290602,3.132,0.021,3.019
3.3418,310,0.146179,-0.210723,0.294173,3.13,0.02,3.02,0.146086,-0.210939,0.290602,3.132,0.021,3.019
3.35186,310,0.146179,-0.210723,0.294527,3.13,0.02,3.02,0.146086,-0.210939,0.290602,3.132,0.021,3.019
3.36193,310,0.146179,-0.210723,0.294881,3.13,0.02,3.02,0.146056,-0.210906,0.292174,3.132,0.021,3.019
3.37199,310,0.146179,-0.210723,0.295236,3.13,0.02,3.02,0.146056,-0.210906,0.292174,3.132,0.021,3.019
3.38203,310,0.146179,-0.210723,0.29559,3.13,0.02,3.02,0.146056,-0.210906,0.292174,3.132,0.021,3.019
3.39209,310,0.146179,-0.210723,0.295944,3.13,0.02,3.02,0.146056,-0.210906,0.292174,3.132,0.021,3.019
3.40215,310,0.146179,-0.210723,0.296298,3.13,0.02,3.02,0.146076,-0.210874,0.29387,3.131,0.021,3.019
3.41221,278,0.146179,-0.210723,0.296616,3.13,0.02,3.02,0.146076,-0.210874,0.29387,3.131,0.021,3.019
3.42228,278,0.146179,-0.210723,0.296934,3.13,0.02,3.02,0.146076,-0.210874,0.29387,3.131,0.021,3.019
3.43235,208,0.146179,-0.210723,0.297172,3.13,0.02,3.02,0.146076,-0.210874,0.29387,3.131,0.021,3.019
3.44241,208,0.146179,-0.210723,0.297409,3.13,0.02,3.02,0.146076,-0.210874,0.29387,3.131,0.021,3.019
3.45248,136,0.146179,-0.210723,0.297565,3.13,0.02,3.02,0.146027,-0.210846,0.295581,3.131,0.021,3.019
3.46255,69,0.146179,-0.210723,0.297644,3.13,0.02,3.02,0.146027,-0.210846,0.295581,3.131,0.021,3.019
3.47263,69,0.146179,-0.210723,0.297722,3.13,0.02,3.02,0.146027,-0.210846,0.295581,3.131,0.021,3.019
3.48269,21,0.146179,-0.210723,0.297746,3.13,0.02,3.02,0.146027,-0.210846,0.295581,3.131,0.021,3.019
3.49273,0,0.146179,-0.210723,0.297746,3.13,0.02,3.02,0.146027,-0.210846,0.295581,3.131,0.021,3.019
3.50278,0,0.146179,-0.210723,0.297746,3.13,0.02,3.02,0.146052,-0.210848,0.296842,3.131,0.02,3.019
3.51284,0,0.146179,-0.210723,0.297746,3.13,0.02,3.02,0.146052,-0.210848,0.296842,3.131,0.02,3.019
3.52289,0,0.146179,-0.210723,0.297746,3.13,0.02,3.02,0.146052,-0.210848,0.296842,3.131,0.02,3.019
3.53295,0,0.146179,-0.210723,0.297746,3.13,0.02,3.02,0.146052,-0.210848,0.296842,3.131,0.02,3.019
3.54301,0,0.146179,-0.210723,0.297746,3.13,0.02,3.02,0.146052,-0.210848,0.296842,3.131,0.02,3.019
3.55302,0,0.146179,-0.210723,0.297746,3.13,0.02,3.02,0.146017,-0.210845,0.297232,3.131,0.02,3.019
3.56308,0,0.146179,-0.210723,0.297746,3.13,0.02,3.02,0.146017,-0.210845,0.297232,3.131,0.02,3.019
3.57315,0,0.146179,-0.210723,0.297746,3.13,0.02,3.02,0.146017,-0.210845,0.297232,3.131,0.02,3.019
3.58322,0,0.146179,-0.210723,0.297746,3.13,0.02,3.02,0.146017,-0.210845,0.297232,3.131,0.02,3.019
3.59327,0,0.146179,-0.210723,0.297746,3.13,0.02,3.02,0.146017,-0.210845,0.297232,3.131,0.02,3.019
3.60338,0,0.146179,-0.210723,0.297746,3.13,0.02,3.02,0.146005,-0.210843,0.297278,3.131,0.019,3.019
3.61345,0,0.146179,-0.210723,0.297746,3.13,0.02,3.02,0.146005,-0.210843,0.297278,3.131,0.019,3.019
3.62351,0,0.146179,-0.210723,0.297746,3.13,0.02,3.02,0.146005,-0.210843,0.297278,3.131,0.019,3.019
3.63358,0,0.146179,-0.210723,0.297746,3.13,0.02,3.02,0.146005,-0.210843,0.297278,3.131,0.019,3.019
3.64365,0,0.146179,-0.210723,0.297746,3.13,0.02,3.02,0.146005,-0.210843,0.297278,3.131,0.019,3.019
3.65372,0,0.146179,-0.210723,0.297746,3.13,0.02,3.02,0.146021,-0.21086,0.297346,3.131,0.02,3.019
3.66378,0,0.146179,-0.210723,0.297746,3.13,0.02,3.02,0.146021,-0.21086,0.297346,3.131,0.02,3.019
3.67385,0,0.146179,-0.210723,0.297746,3.13,0.02,3.02,0.146021,-0.21086,0.297346,3.131,0.02,3.019
3.68392,0,0.146179,-0.210723,0.297746,3.13,0.02,3.02,0.146021,-0.21086,0.297346,3.131,0.02,3.019
3.69398,0,0.146179,-0.210723,0.297746,3.13,0.02,3.02,0.146021,-0.21086,0.297346,3.131,0.02,3.019
3.70404,0,0.146179,-0.210723,0.297746,3.13,0.02,3.02,0.146021,-0.21086,0.297346,3.131,0.02,3.019
3.71411,0,0.146179,-0.210723,0.297746,3.13,0.02,3.02,0.146007,-0.210858,0.297405,3.131,0.019,3.019
3.72418,0,0.146179,-0.210723,0.297746,3.13,0.02,3.02,0.146007,-0.210858,0.297405,3.131,0.019,3.019
3.73425,0,0.146179,-0.210723,0.297746,3.13,0.02,3.02,0.146007,-0.210858,0.297405,3.131,0.019,3.019
3.74431,0,0.146179,-0.210723,0.297746,3.13,0.02,3.02,0.146007,-0.210858,0.297405,3.131,0.019,3.019
3.75438,0,0.146179,-0.210723,0.297746,3.13,0.02,3.02,0.146007,-0.210858,0.297405,3.131,0.019,3.019
3.76444,0,0.146179,-0.210723,0.297746,3.13,0.02,3.02,0.146007,-0.210858,0.297405,3.131,0.019,3.019
3.77451,0,0.146179,-0.210723,0.297746,3.13,0.02,3.02,0.145978,-0.210873,0.297439,3.131,0.019,3.019
3.78459,0,0.146179,-0.210723,0.297746,3.13,0.02,3.02,0.145978,-0.210873,0.297439,3.131,0.019,3.019
3.79465,0,0.146179,-0.210723,0.297746,3.13,0.02,3.02,0.145978,-0.210873,0.297439,3.131,0.019,3.019
3.80472,0,0.146179,-0.210723,0.297746,3.13,0.02,3.02,0.145978,-0.210873,0.297439,3.131,0.019,3.019
3.81478,0,0.146179,-0.210723,0.297746,3.13,0.02,3.02,0.145978,-0.210873,0.297439,3.131,0.019,3.019
3.82485,0,0.146179,-0.210723,0.297746,3.13,0.02,3.02,0.145978,-0.210873,0.297439,3.131,0.019,3.019
3.83491,26,0.146179,-0.210723,0.297717,3.13,0.02,3.02,0.145983,-0.21086,0.297478,3.131,0.019,3.019
3.84498,127,0.146179,-0.210723,0.297572,3.13,0.02,3.02,0.145983,-0.21086,0.297478,3.131,0.019,3.019
3.85504,127,0.146179,-0.210723,0.297426,3.13,0.02,3.02,0.145983,-0.21086,0.297478,3.131,0.019,3.019
3.8651,229,0.146179,-0.210723,0.297165,3.13,0.02,3.02,0.145983,-0.21086,0.297478,3.131,0.019,3.019
3.87518,229,0.146179,-0.210723,0.296903,3.13,0.02,3.02,0.145983,-0.21086,0.297478,3.131,0.019,3.019
3.88524,310,0.146179,-0.210723,0.296549,3.13,0.02,3.02,0.145983,-0.21086,0.297478,3.131,0.019,3.019
3.89532,310,0.146179,-0.210723,0.296194,3.13,0.02,3.02,0.14597,-0.210883,0.297494,3.131,0.019,3.019
3.90538,310,0.146179,-0.210723,0.29584,3.13,0.02,3.02,0.14597,-0.210883,0.297494,3.131,0.019,3.019
3.91545,310,0.146179,-0.210733,0.295486,3.13,0.02,3.02,0.14597,-0.210883,0.297494,3.131,0.019,3.019
3.92551,310,0.146179,-0.210749,0.295132,3.13,0.02,3.02,0.14597,-0.210883,0.297494,3.131,0.019,3.019
3.93558,310,0.146179,-0.210765,0.294777,3.13,0.02,3.02,0.14597,-0.210883,0.297494,3.131,0.019,3.019
3.94564,310,0.146179,-0.210789,0.294423,3.13,0.02,3.02,0.14597,-0.210883,0.297494,3.131,0.019,3.019
3.95571,310,0.146179,-0.210814,0.294069,3.13,0.02,3.02,0.145679,-0.210478,0.296224,3.128,0.016,3.018
3.96577,310,0.146179,-0.21084,0.293714,3.13,0.02,3.02,0.145679,-0.210478,0.296224,3.128,0.016,3.018
3.97584,310,0.146179,-0.210868,0.29336,3.13,0.02,3.02,0.145679,-0.210478,0.296224,3.128,0.016,3.018
3.9859,310,0.146179,-0.210897,0.293006,3.13,0.02,3.02,0.145679,-0.210478,0.296224,3.128,0.016,3.018
3.99596,310,0.146179,-0.210929,0.292652,3.13,0.02,3.02,0.145679,-0.210478,0.296224,3.128,0.016,3.018
4.00603,310,0.146179,-0.210962,0.292297,3.13,0.02,3.02,0.145679,-0.210478,0.296224,3.128,0.016,3.018
4.0161,310,0.146179,-0.210995,0.291943,3.13,0.02,3.02,0.145619,-0.210481,0.29427,3.127,0.016,3.018
4.02616,310,0.146179,-0.211028,0.291589,3.13,0.02,3.02,0.145619,-0.210481,0.29427,3.127,0.016,3.018
4.03625,310,0.146179,-0.211054,0.291234,3.13,0.02,3.02,0.145619,-0.210481,0.29427,3.127,0.016,3.018
4.04632,310,0.146179,-0.211081,0.29088,3.13,0.02,3.02,0.145619,-0.210481,0.29427,3.127,0.016,3.018
4.05639,310,0.146179,-0.211099,0.290526,3.13,0.02,3.02,0.145619,-0.210481,0.29427,3.127,0.016,3.018
4.06646,310,0.146179,-0.211117,0.290172,3.13,0.02,3.02,0.145619,-0.210481,0.29427,3.127,0.016,3.018
4.07653,310,0.146179,-0.211132,0.289817,3.13,0.02,3.02,0.145619,-0.210481,0.29427,3.127,0.016,3.018
4.08659,310,0.146179,-0.211145,0.289463,3.13,0.02,3.02,0.145562,-0.210736,0.29173,3.127,0.015,3.018
4.09666,310,0.146179,-0.211157,0.289109,3.13,0.02,3.02,0.145562,-0.210736,0.29173,3.127,0.015,3.018
4.10672,310,0.146179,-0.21117,0.288754,3.13,0.02,3.02,0.145562,-0.210736,0.29173,3.127,0.015,3.018
4.11678,310,0.146179,-0.211182,0.2884,3.13,0.02,3.02,0.145562,-0.210736,0.29173,3.127,0.015,3.018
4.12685,310,0.146179,-0.211195,0.288046,3.13,0.02,3.02,0.145562,-0.210736,0.29173,3.127,0.015,3.018
4.13692,310,0.146179,-0.211208,0.287692,3.13,0.02,3.02,0.145562,-0.210736,0.29173,3.127,0.015,3.018
4.14699,310,0.146179,-0.21122,0.287337,3.13,0.02,3.02,0.145601,-0.210956,0.28988,3.128,0.016,3.018
4.15703,310,0.146179,-0.211233,0.286983,3.13,0.02,3.02,0.145601,-0.210956,0.28988,3.128,0.016,3.018
4.16709,310,0.146179,-0.211245,0.286629,3.13,0.02,3.02,0.145601,-0.210956,0.28988,3.128,0.016,3.018
4.17716,310,0.146179,-0.211258,0.286274,3.13,0.02,3.02,0.145601,-0.210956,0.28988,3.128,0.016,3.018
4.18723,310,0.146179,-0.21127,0.28592,3.13,0.02,3.02,0.145601,-0.210956,0.28988,3.128,0.016,3.018
4.1973,310,0.146179,-0.211284,0.285566,3.13,0.02,3.02,0.145601,-0.210956,0.28988,3.128,0.016,3.018
4.20737,310,0.146179,-0.211298,0.285212,3.13,0.02,3.02,0.145618,-0.211144,0.287772,3.129,0.016,3.017
4.21743,310,0.146179,-0.211312,0.284857,3.13,0.02,3.02,0.145618,-0.211144,0.287772,3.129,0.016,3.017
4.22749,310,0.146179,-0.211325,0.284503,3.13,0.02,3.02,0.145618,-0.211144,0.287772,3.129,0.016,3.017
4.23757,310,0.146179,-0.211339,0.284149,3.13,0.02,3.02,0.145618,-0.211144,0.287772,3.129,0.016,3.017
4.24763,310,0.146179,-0.211353,0.283794,3.13,0.02,3.02,0.145618,-0.211144,0.287772,3.129,0.016,3.017
4.25769,310,0.146179,-0.211366,0.28344,3.13,0.02,3.02,0.145635,-0.21122,0.286048,3.129,0.016,3.017
4.26775,310,0.146179,-0.21138,0.283086,3.13,0.02,3.02,0.145635,-0.21122,0.286048,3.129,0.016,3.017
4.27781,310,0.146179,-0.211394,0.282732,3.13,0.02,3.02,0.145635,-0.21122,0.286048,3.129,0.016,3.017
4.28788,310,0.146179,-0.211408,0.282377,3.13,0.02,3.02,0.145635,-0.21122,0.286048,3.129,0.016,3.017
4.29795,310,0.146179,-0.211421,0.282023,3.13,0.02,3.02,0.145635,-0.21122,0.286048,3.129,0.016,3.017
4.30803,310,0.146179,-0.211434,0.281669,3.13,0.02,3.02,0.145635,-0.21122,0.286048,3.129,0.016,3.017
4.3181,310,0.146179,-0.211446,0.281314,3.13,0.02,3.02,0.145694,-0.211264,0.28388,3.128,0.016,3.018
4.32816,310,0.146179,-0.211459,0.28096,3.13,0.02,3.02,0.145694,-0.211264,0.28388,3.128,0.016,3.018
4.33823,310,0.146179,-0.211472,0.280606,3.13,0.02,3.02,0.145694,-0.211264,0.28388,3.128,0.016,3.018
4.34829,310,0.146179,-0.211482,0.280252,3.13,0.02,3.02,0.145694,-0.211264,0.28388,3.128,0.016,3.018
4.35835,310,0.146179,-0.211492,0.279897,3.13,0.02,3.02,0.145694,-0.211264,0.28388,3.128,0.016,3.018
4.36842,310,0.146179,-0.211502,0.279543,3.13,0.02,3.02,0.145694,-0.211264,0.28388,3.128,0.016,3.018
4.37849,310,0.146179,-0.211513,0.279189,3.13,0.02,3.02,0.145789,-0.211424,0.281748,3.129,0.017,3.018
4.38856,310,0.146179,-0.211523,0.278834,3.13,0.02,3.02,0.145789,-0.211424,0.281748,3.129,0.017,3.018
4.39863,310,0.146179,-0.211533,0.27848,3.13,0.02,3.02,0.145789,-0.211424,0.281748,3.129,0.017,3.018
4.4087,310,0.146179,-0.211544,0.278126,3.13,0.02,3.02,0.145789,-0.211424,0.281748,3.129,0.017,3.018
4.41878,310,0.146179,-0.211554,0.277772,3.13,0.02,3.02,0.145789,-0.211424,0.281748,3.129,0.017,3.018
4.42884,310,0.146179,-0.211563,0.277417,3.13,0.02,3.02,0.145789,-0.211424,0.281748,3.129,0.017,3.018
4.43891,310,0.146179,-0.211573,0.277063,3.13,0.02,3.02,0.145869,-0.211554,0.279738,3.129,0.017,3.018
4.44898,310,0.146179,-0.211584,0.276709,3.13,0.02,3.02,0.145869,-0.211554,0.279738,3.129,0.017,3.018
4.45903,310,0.146179,-0.211594,0.276354,3.13,0.02,3.02,0.145869,-0.211554,0.279738,3.129,0.017,3.018
4.4691,310,0.146179,-0.211604,0.276,3.13,0.02,3.02,0.145869,-0.211554,0.279738,3.129,0.017,3.018
4.47917,310,0.146179,-0.211614,0.275646,3.13,0.02,3.02,0.145869,-0.211554,0.279738,3.129,0.017,3.018
4.48932,310,0.146179,-0.211624,0.275292,3.13,0.02,3.02,0.145934,-0.211607,0.278059,3.129,0.017,3.018
4.49946,310,0.146179,-0.211633,0.274937,3.13,0.02,3.02,0.145934,-0.211607,0.278059,3.129,0.017,3.018
